Sample1,Sample2,Sample3,Sample4,Sample5,Sample6
F,F,F,F,T,F
F,F,F,F,T,F
F,F,F,F,F,F
F,F,F,F,F,F
F,F,F,F,F,F
F,F,T,F,F,F
T,T,F,F,F,F
F,F,F,F,F,T
T,F,T,F,F,F
F,F,T,F,T,F

